#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/bms_beacon/blob/main/dmp/beacon_tp.txt								
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-11
#UPDATE: weekly


118809571||003418278
122169018||003418154
116608943||003418146
128850957||003417301
11868342X||003417204
129049859||003416984
129049824||003416976
116144351||003416593
12851891X||003416321
118633503||003415686
116114657||003415023
120131730||003414809
116533676||003412067
121080463||00341065X
116201797||003410633
117510890||003410218
118549944||003408558
123900050||003407713
120337347||003404676
118603582||003404633
123053528||003403882
123436591||003403637
118647792||003403092
121120791||003402207
118856103||003401952
128870400||003401839
129997226||003401790
118584758||003401057
132352540||003400875
139243402||003400867
132359561||003400859
103854711||003400840
138362262||003400824
139243143||003400786
133310418||00340076X
121344770||003400735
138480230||003400719
139246525||003399869
124412521||003399095
13449749X||00339719X
134939816||003397033
134550692||003396959
103800891||00339655X
118816772||00339591X
135363691||003395294
13923389X||003395278
139257144||003395219
134830334||003395189
134593324||003395162
103844546||003395138
132363119||003395111
135241006||00339493X
124584381||003394735
118941402||00339459X
130674893||003393941
139223304||003393720
120167123||003393232
134519434||00339185X
117168939||003391833
118821849||003390853
134590333||003389138
13643228X||003389014
116719710||003388417
124122477||003387348
139221050||003387321
130668915||003387194
123748054||003386805
123994896||003385698
13269896X||003385558
118694391||003385485
119436582||00338506X
13922193X||003384608
119060949||003384543
134580540||003383857
116977108||003383075
121260631||003380319
124173292||003375250
134413342||003375242
124411487||003375234
134798317||003374882
134558286||003374173
134972309||003373991
120490145||003370941
130285730||003370666
103789928||003367711
117379298||003367460
116936371||003367274
11742692X||003366251
116962305||003363236
139192182||00336304X
100993052||003363015
134867645||003362159
118886568||003357341
119095319||003357325
11773246X||003356779
100202055||003356167
100593119||003355268
118543466||003354571
118778293||003348717
139185275||003345335
135469759||003345262
121602605||003344916
119180715||003344894
138743185||003344886
123881439||003344843
131500139||003344541
132561239||00334441X
132396017||003344282
118924265||003343650
133499987||003343375
11875520X||003343065
119019329||003341852
128544929||003339424
118629867||003334392
118536702||003333744
122737512||003331466
116760206||003329674
117301116||003329518
128670487||003328414
118605534||003327833
13088653X||00332771X
133299864||003327159
124893449||003326802
119082071||003324907
134524934||003324850
123394961||003324818
118967622||00332480X
128914882||003316742
116382724||003316203
134848462||003316157
123641845||003315053
117318892||003314537
132583313||003312763
12844844X||003312682
133960943||00331247X
129006882||003312240
134662199||003312232
13432465X||003312216
131448994||003310051
132207664||003308049
13220763X||003308022
119031337||003307042
120139723||003301990
124412602||003301060
122099842||003300765
123954444||003300528
121097641||003299546
131691767||003299503
123936063||003299457
11905180X||00329935X
122027515||003296563
118620517||003292983
118789244||003291545
120634236||003291057
134479777||003289915
118556894||00328686X
118818309||00328249X
118857843||003282465
126233594||003282112
122152115||003281744
118652028||003281280
102546827||003280721
135047773||003280640
119388472||003280381
102199191||003280314
13344130X||003280217
116868996||003280047
117116882||003279952
131551779||003279774
116230835||003279642
138413568||003279510
100844979||003279472
117764310||003279464
118629441||003278301
118861077||003278050
134648099||003277615
130861499||003277348
119144980||003276635
135372267||003276589
135421810||003276392
116329793||003275078
138406464||003274055
134511360||003273695
131916572||003273482
135146933||003272346
132181339||003271684
13568529X||003270297
123924766||003268071
118601172||003267636
128722207||003266834
141920807||00326677X
117271977||003266575
118828533||003265986
12416952X||003264971
116492619||003264947
119010003||003264742
102499322||003264378
122019334||003262081
135086493||003260968
134312775||00326095X
115540717||003259838
128977817||003258963
120231433||003258637
134318293||003257991
118604627||003257533
138146993||003256588
131963791||003256359
118502743||00325626X
134198263||003254356
103963952||003254119
122929071||003253236
131626809||003251780
138356033||003251527
131665774||003251357
123818486||003251241
128857110||003251160
12337507X||003250857
133031861||003250539
120446871||003250458
118862812||003250423
136323367||003250202
100270042||003249298
131386506||003249239
118633465||003249085
119262444||003248844
123857457||003247716
118890395||003247104
138290571||003245810
135477573||003245330
138347719||003244997
119480905||003243982
118619349||003243826
134398939||00324332X
124249205||003243257
135488826||003243206
135335159||00324315X
117118206||003242978
123951550||003242463
124564305||003242196
123187249||003242161
123815177||003241882
135432480||003241289
123552095||003240576
129284351||003240444
103848290||003240231
129619450||003239845
132954931||003238458
135189845||003236803
138342245||00323665X
123994810||003233030
135303400||003232441
119150700||003232417
134783115||003232387
135356296||003232352
123937698||00323200X
134333160||003230937
132698501||003230880
13508153X||00323021X
135420660||003229076
128817380||003228983
128866586||00322886X
134530012||003227391
119060094||003227243
123639182||003227197
103996761||003227170
135263719||003226883
122662156||003226794
13439464X||003226662
117065641||003226182
134526929||00322547X
13295740X||003225399
124927521||003225143
124509916||003225054
123924863||003223760
135112214||003223507
134805909||003223434
129390232||003223302
127046542||003222853
134385098||003222845
118669168||003221814
124411371||003221784
119303167||003221776
124207154||003221598
118595539||003221423
134844874||003221113
121290565||003221083
134925866||003220478
135251176||003220265
121707512||00321978X
13465224X||003219712
120260417||003219135
116728698||003218988
119368692||003218910
123540682||003216934
129198536||003216918
122155742||003216454
137971508||003215903
118772147||003215741
129393436||00321530X
136342264||003214672
116368640||003214214
116019344||003214184
11858524X||003214095
121137473||003214044
119469049||003213986
131998196||003212726
138215758||003212378
117458600||003212076
133840220||003212041
124075991||003211681
135107539||003211312
118646370||003211088
138197016||003211045
119501643||003211002
128432594||003209237
12433623X||003208753
131992554||00320720X
135067715||00320328X
134570332||003203158
118974610||003203085
118846922||00320295X
110562399||003202658
118611917||003201996
134395689||003201686
118620088||003201341
119031779||003200345
134677668||003200159
135051134||003200019
128942541||003199169
118814249||003199053
118869442||003198944
119092514||00319826X
123393116||003197638
119317133||00319762X
138016569||003197301
138016887||003197298
122315073||003197263
124591078||003197093
135118522||00319681X
134239636||00319521X
132903423||003195015
130456039||003194906
124259227||003194817
124295428||003194736
133975134||003194442
134935578||003193950
118692429||003193896
134871073||003193675
118636812||003193667
117116793||00319356X
135117968||003193365
131418807||003193012
118755838||003192717
118809555||003192709
13474280X||003192687
134581431||003192652
103776559||003192547
138009325||003192237
134046366||003191990
118881779||003191400
120997509||003191338
119380021||003190102
12319783X||003188043
130544841||003187853
13531139X||003186105
128619066||003185923
135117127||003185672
12108177X||00318546X
134435648||003185443
134354052||003185400
134035844||003185362
103784497||003185338
135154561||003185230
13369920X||003183491
124782450||003183459
117542830||003182789
135498171||003182053
132680815||00318174X
124247350||003181510
118753517||003181189
118856138||003181057
128921560||003180840
118798561||003180808
104206780||003180662
118802496||003180239
116787430||003180190
11701608X||003180182
118781847||003180174
117002178||003179850
134504933||003179656
123996309||003179648
119099675||003179044
129078468||003179028
12973957X||003178080
123843324||003176509
10379428X||003176029
128532386||003175987
124477801||003175057
117473693||003174956
136970761||00317493X
119007576||003174654
117493236||003174166
119545233||003174107
136043046||003173879
136042953||003173860
119182378||003173313
120891530||003172791
10396861X||003172678
135444977||003172600
117097047||003172333
119522292||003171450
121706982||00317025X
119122448||003170225
119555069||003169987
118620835||003169324
119172259||003169316
119246635||003169294
116286857||003169235
118877585||003168964
120974746||00316831X
119287862||003168298
136729339||003168255
128703792||003168239
123990432||003168220
124173268||003168131
128480343||003167305
121445437||003167194
137794657||003166872
115474889||003166015
119044730||003165000
11890874X||003162648
121948277||003161773
134991680||003161749
120237415||003161048
134925653||003160556
121808017||003160459
129353469||003160319
115763317||00316019X
128683147||003160181
131514482||00315999X
134594789||003159795
116195398||003159280
134591518||003158977
134378644||003158810
137694652||003157997
11920648X||003156893
120054590||003156729
103805419||003156672
119428512||003155951
134415159||003155269
137694342||003155048
124370039||003154653
123729688||003153525
128964693||003153258
118667505||003152545
135020522||003152243
132579936||003152154
116899344||00315193X
118612425||003150887
119297582||003150771
134869311||003150305
118689878||003150100
119310023||003150097
134942108||003149749
116842989||003149498
116783575||003149390
100624944||003149315
129485373||003149099
122592395||003148475
134414322||003148033
134855175||003147746
118877534||003147193
117492248||003142973
123431891||003142221
123721032||003142213
134564707||003142205
132351994||00314111X
12225404X||003139638
120889714||003138623
13526975X||003138569
104270500||003138445
13061002X||003137759
128686138||003136590
11683420X||003136582
123730872||003136531
12438823X||003136345
120574675||003135349
118827448||003134474
143479679||003133338
13759836X||003132897
135095107||003132846
12926699X||003132544
118836161||003132242
124912397||00313203X
103842926||003131629
134533593||00312973X
123553733||003128733
121841405||003128709
118883658||003128229
12946435X||003128172
115445382||00312763X
130448184||003127516
137724519||00312732X
118612301||003126234
118690485||003125955
118509861||003125459
119150166||003124703
119140810||003124614
129061905||003124525
134327691||003124398
129491810||003124010
119046458||00312343X
121236986||003123359
12123696X||003123340
119129647||003122689
116436085||003122123
124072461||003120643
116570881||003120554
11729392X||00311922X
120959674||003117952
118955691||003117499
123946018||003116964
134430522||00311676X
118715941||003116263
123837685||003115801
