#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


134512456||004286324
1019380950||004286235
134487176||004284895
134457501||004284666
134505557||004284372
134436784||004284216
138123187||004284127
135301386||004283724
119430444||004283597
135221994||004283538
13531917X||004283376
13468222X||004283163
119495066||004282914
134497856||004282760
122897102||004279794
132101394||004275098
118993275||004274997
121602222||004274806
143578081||004268873
118573179||004267966
120467356||004267958
119443279||004267184
135016940||004267133
103984402||004266196
135208386||00426603X
135500982||004264827
118839950||004264428
134601459||004262093
116308621||004260848
118708236||004260783
122151763||004260775
119514893||004259289
118972022||004259092
119238489||004259076
134215656||004258541
135365864||004256352
117248681||004256271
118849840||004255496
118597779||004254449
118566741||004253973
119278553||004252144
116410051||004250672
116849959||004250664
134352688||004248465
11860032X||004248376
13056267X||004247426
1014490812||004247183
119406543||004247094
12060003X||004245504
10398576X||004244184
134558359||004244141
132359332||004244087
134597303||004244028
120731185||00424303X
136023185||004241371
141637420||004240049
127983155||004239741
119368323||004238869
118764187||004238842
118725610||004236963
137402546||004233832
133147673||004232275
133488683||004232194
135258170||004231775
132117304||004231236
136735509||004230337
133717194||004229770
134679156||004228944
119625040||004227808
134911652||00422728X
126443688||004227018
100471196||004225848
122531329||004225694
116674482||004225538
119262932||004225295
135323606||004225236
1019394404||004224620
119084341||004224345
119278359||004224108
140172319||004220331
116707038||004217012
118809407||004216075
118910566||004212908
101939451X||004212835
132851520||004212444
119131366||004211901
134937546||004210417
118833715||004208471
141617721||004207475
12267331X||004206487
124224776||004205839
136622283||004205820
142840335||004204638
139667482||00420395X
1019341777||004203755
124630391||004203704
132822237||004202929
143855182||004202082
10237497X||004201957
128964014||004201914
143378961||00420106X
101410551X||004200969
13447600X||00420073X
13540391X||004200535
119317826||004199243
134574729||004195434
118586874||004194985
135285054||004190866
135171539||004190718
135301890||004189442
135188695||004189345
143617370||004189221
134614828||004189191
135431581||004189183
135251036||004189086
116631457||004187733
131453866||004187148
133488721||004186648
134189248||004185250
121602192||004185242
142604011||004185234
142603880||004185226
129386901||004185218
118909665||00418520X
137779186||004181344
132411598||004179889
119119331||00417951X
11900691X||004178939
122388569||004178815
129816817||004178726
135410614||004178580
118703668||004177800
134734882||004177584
124043003||00417755X
124203000||004177444
124848923||004177150
141046341||004174607
119525615||004174518
132946416||004174380
124769799||004172876
132579014||004171675
13513482X||004171365
135264014||004168909
134389700||004168631
134680405||004165470
134954289||004163958
11306828X||004161548
135381339||004158172
102854254||004157133
140654992||004156919
13829299X||004156900
118584286||004155289
124329403||004154592
121151433||004152786
117060879||00415245X
121041042||004150848
116688661||004150783
117249297||004150244
119121972||004149599
123667666||004146913
11909343X||004143418
119324768||00413950X
128439319||004138651
134907744||004137957
118767445||004137221
119110040||004137183
118737015||004134494
12998308X||004133978
119289938||004130499
137151144||004129806
132551365||004127412
118584685||004126718
12889640X||004125169
128636319||004125096
133835812||004124391
128438177||00412412X
122675487||004122410
119506289||004121015
119320126||004120094
119507838||004119088
119167735||00411907X
120890143||004119037
118840525||004118928
118865900||004118871
119322420||004118383
124669476||00411566X
135408725||004115600
118817574||00411535X
135806887||004114213
116409746||004111826
118938991||004108469
129455229||004107152
118827421||004105885
103982329||004105699
13050968X||004104250
119380765||004102819
119284278||004098862
137497210||004097947
117231444||004095278
122216954||004095243
120720116||004093747
1019271175||004089529
135071070||004086635
129477354||004086104
132876027||004085299
118883933||004080939
116301635||004080793
115532412||004080653
116899239||004080424
118570269||004080408
119006499||004080378
12086245X||004079442
116032146||004079353
13437990X||004077512
129798703||004076273
134745396||00407579X
134531361||004075617
136806481||004074971
135021499||004072154
140584986||00407064X
134636023||004070607
132528592||004070372
118937359||004068505
134689593||004067118
135043905||004066235
122323408||004066049
129292907||004064992
130214566||00406464X
101924819X||004063953
128577444||004062523
142399019||00406156X
121158519||004060547
135286174||004060172
124947395||004060148
126398003||004060113
1019248165||004060083
14240909X||004060075
11872620X||004057996
103811397||004055543
121717046||004054989
118854887||004052838
13163514X||004052226
134743997||004052137
1019248122||004049934
102199612||004049721
118918842||004049012
118918834||004048989
134955013||004047354
124410987||004047303
135086922||004047265
135272181||004046641
174019270||004046439
1019248114||004045173
134363159||004045084
134739833||004044983
123393728||004043774
134419448||004043642
135485355||004043510
119503646||004043456
134628667||004042603
118657062||004041542
132347199||004040171
133879577||004037634
129119490||004036743
136648797||004036735
122439163||004035739
129856134||004034643
123239974||004034562
134904303||004034198
128969512||00403080X
143608045||004030680
135413427||004030532
121158659||004030451
124530001||004029674
119142449||004028767
124397883||004028694
1051746728||004027701
124831451||004027108
115359885||004025806
189560061||004025792
134473205||004022076
142299502||004021797
117458759||004019008
118946781||004018826
123761964||004017250
134656695||004016890
135447410||004015606
131393839||004015304
14160204X||004012860
132535122||004012011
141603852||004011503
141086572||004011449
116858702||004011384
128577312||004009304
121356000||004009274
134634209||004009088
118823272||004008006
118570471||004007891
118818813||004007719
11882029X||00400745X
1019247843||00400504X
10420902X||004004299
124522785||00400356X
119235323||004002660
130108987||004002547
134093488||004002180
118909363||004002083
12183557X||004001818
122365534||004001311
134678680||004001001
117416894||004000390
11734852X||004000323
119515261||003999920
138892563||003999904
129392030||003999866
104010568||003998959
116410132||003998452
124172377||003997669
129830429||003997650
120407752||003997308
123484499||003997170
123455707||003995593
135474620||00399483X
119038730||003993949
11711684X||003992055
136001505||003991458
135349370||003990419
122192117||003989143
13472870X||003989089
124698778||003988872
134678451||003988422
124462103||003988147
11867224X||003987213
116271884||003986837
139000100||003986829
119500043||003986810
119096757||003983773
118934910||003982963
1019241993||003982440
118770950||003982122
133131203||003981908
118551019||003981517
118744984||003980693
121723526||003978370
140515054||003977986
119177978||003977781
1019239441||003975789
117056774||003974944
124376142||003974677
116036842||003974642
135119413||003972968
13483111X||003972232
13315033X||003972178
121453006||003971066
121487857||003970957
116944994||00397040X
132408198||003967190
135248809||003967093
118665324||003965171
116599030||003964698
119539691||003962725
134436032||003962660
134524454||003961370
119458705||003960560
134744446||003959821
133960889||003956601
134967771||003955788
134876040||003955737
135155312||003955710
1019197471||003955648
129573434||003952177
140458395||003952169
119436752||003951251
118890247||003949222
117131407||003948218
118513737||003945235
135025400||003943291
123210364||003937062
124423248||003936937
11918625X||003936082
128768894||003934454
119484072||003933180
132572672||003932885
131734369||003931781
135063140||003931714
124211046||003928519
129217883||003928411
119274213||003927474
119273888||003924017
141167440||003923746
118149369||00392324X
11931603X||003921891
116836660||003920860
134393856||003920461
1019155663||003919447
104005424||003919331
121085600||003919269
134769228||003918815
132801604||003918513
128661097||003916863
118783203||003915913
103815368||003915743
140040544||003913597
141605952||003913562
119127601||003913430
103936203||003912043
117302759||003910776
123803012||003909441
135430305||003908933
128534990||003908771
123662206||003907619
120567830||00390749X
123942837||003905837
120655306||003905519
119530775||003903591
120326426||003903397
135173574||003902935
119181045||003901009
118958291||003898784
123406773||003896668
121452085||003896544
14064301X||00389634X
131991701||003895955
118660292||003894347
12873065X||003894045
132168413||003893952
132573644||003893235
124831885||003891372
119013754||003890597
12430480X||003890481
134545249||003890112
104311622||003889963
128687886||003889424
128688793||003888681
120891166||003888517
103399968||003887944
134835034||003886506
134938372||00388516X
118972316||003885089
124529054||003884848
120031922||00388371X
130591211||003881326
124074987||003881210
131777297||003881164
119146320||003880796
139693041||003880745
13492410X||003880702
1013799119||003879402
135159849||003878058
119444704||00387723X
119186497||00387690X
140781323||003875407
13200089X||003873706
123996171||003872963
119176653||003872882
119517213||003872335
118689363||003867676
118556592||003867560
14385383X||003865762
12495393X||003864790
122080912||003862518
135072514||003862496
122080874||003862305
128422882||003862259
138801118||003862240
134344162||003862224
135025540||003862208
135195993||003862143
119398508||003862127
120884232||003861813
117373079||003859789
134600258||003859754
124951821||003859746
134530152||003859738
134522109||00385972X
12413999X||003859711
140036962||003858642
118660217||003858537
135224543||003856933
135313511||003854515
1019070013||003854124
131545671||003853845
133459896||003853837
135074258||003852814
103813853||00385244X
119102110||003852377
118961403||003851656
118603523||003851095
118638092||003850048
132761505||003848590
12028572X||003848558
135754933||00384854X
123841690||003848531
135213592||003847926
119167204||003847438
118748556||003846709
134655877||003846636
119151480||003846423
123494591||003846237
119157934||003845427
118544330||003844404
134504720||003843548
141165278||003843289
119008238||003843246
134316231||003843076
134803159||003842894
134339029||003842878
116843985||00384143X
124299032||003841340
120985810||003841073
135317673||003840670
130626201||003840441
131652354||003839966
12873860X||003839826
119122081||003839753
119316692||003839729
134689631||003839702
132413612||003839680
129863017||003839613
14144844X||003839559
134510453||003839524
118834959||003839095
118679333||003838536
122205502||003838293
11877056X||003837645
122505824||003836924
117360503||003835987
138603529||003835685
116585668||003832880
119391791||003832511
118941054||003828522
116014326||003828379
141007109||003828174
